soil_ref,sid,fcode,latitude,altitude,soil_layer
1,001,194_136,71.0932,136,1
2,002,194_136,71.0845,136,2
3,003,194_135,71.1205,140,1
4,003,194_136,71.0853,136,1
5,001,194_135,71.0837,140,1
6,002,194_135,71.0663,140,2
7,004,194_136,71.0362,136,1
8,004,194_135,71.0472,140,1
9,003,193_132,71.1821,140,1
10,005,193_132,71.163,140,2
11,003,194_134,71.041,140,1
12,004,193_132,71.1562,140,1
13,004,194_134,71.0322,140,1
14,003,194_137,70.88,130,1
15,001,194_137,70.8676,130,1
16,005,194_134,71.0167,140,2
17,005,194_135,71.0052,140,2
18,002,194_137,70.8564,130,2
19,003,194_138,70.8413,60,1
20,001,194_138,70.8153,60,1
21,003,193_133,71.0568,100,1
22,003,194_139,70.7358,39,1
23,004,193_133,71.048,100,1
24,005,193_133,71.0371,100,2
25,002,194_138,70.7695,60,2
26,001,194_139,70.6742,39,1
27,003,193_135,70.911,220,1
28,001,193_135,70.9041,220,1
29,002,193_135,70.8925,220,2
30,001,193_136,70.8762,220,1
31,003,193_136,70.8667,220,1
32,001,193_138,70.7064,185,1
33,003,193_138,70.7038,185,1
34,005,193_135,70.9045,220,2
35,004,193_135,70.9022,220,1
36,002,193_136,70.8604,220,2
37,003,193_131,71.1139,80,1
38,005,193_134,70.9608,160,2
39,003,193_137,70.782,248,1
40,001,193_137,70.7771,248,1
41,002,193_137,70.7673,248,2
42,003,193_134,70.9543,160,1
43,003,193_139,70.6153,200,1
44,005,193_131,71.0904,80,2
45,004,193_134,70.9455,160,1
46,005,193_136,70.8248,220,2
47,002,193_138,70.6974,185,2
48,001,193_139,70.6225,200,1
49,004,193_131,71.0796,80,1
50,004,193_136,70.8208,220,1
51,002,194_139,70.6348,39,2
52,002,193_139,70.6296,200,2
53,001,193_140,70.5494,104,1
54,004,193_139,70.6279,200,1
55,002,193_140,70.5381,104,2
56,004,193_138,70.6729,185,1
57,005,193_138,70.6219,185,2
58,005,193_139,70.6193,200,2
59,003,193_140,70.551,104,1
60,004,192_130,71.0868,80,1
61,003,192_130,71.0812,80,1
62,006,193_137,70.6816,248,2
63,001,193_141,70.4486,27,1
64,003,193_141,70.4459,27,1
65,002,193_141,70.4428,27,2
66,007,193_136,70.6957,220,1
67,005,193_137,70.6716,248,2
68,008,193_136,70.6894,220,2
69,005,192_130,71.0,80,2
70,003,192_132,70.896,160,1
71,004,192_132,70.894,160,1
72,005,192_132,70.892,160,2
73,004,192_131,70.8911,180,1
74,003,192_135,70.7259,190,1
75,004,192_135,70.7236,190,1
76,004,192_136,70.6404,180,1
77,008,192_136,70.638,180,2
78,007,192_136,70.6285,180,1
79,003,192_136,70.6237,180,1
80,005,192_137,70.602,180,2
81,004,192_137,70.5972,180,1
82,003,192_137,70.5923,180,1
83,005,192_131,70.8843,180,2
84,001,192_137,70.5763,180,1
85,003,192_138,70.5443,267,1
86,001,192_138,70.5368,267,1
87,002,192_138,70.5268,267,2
88,001,192_139,70.4811,307,1
89,003,192_139,70.4785,307,1
90,001,192_141,70.3678,60,1
91,002,192_141,70.3542,60,2
92,003,192_141,70.3324,60,1
93,003,192_131,70.8893,180,1
94,003,192_133,70.8145,70,1
95,004,192_134,70.7613,180,1
96,003,192_134,70.7592,180,1
97,005,192_134,70.7505,180,2
98,005,192_135,70.6605,190,2
99,005,192_136,70.6558,180,2
100,002,192_139,70.4673,307,2
101,004,192_133,70.7719,70,1
102,005,192_133,70.7698,70,2
103,001,192_140,70.4014,140,1
104,002,192_140,70.3934,140,2
105,003,192_140,70.3908,140,1
106,006,192_141,70.284,60,2
107,008,192_135,70.6058,190,2
108,008,192_137,70.5093,180,2
109,002,192_137,70.4811,180,2
110,009,192_137,70.5089,180,2
111,010,192_137,70.4822,180,2
112,011,192_137,70.4929,180,2
113,012,192_137,70.5011,180,2
114,013,192_135,70.5809,190,2
115,007,192_135,70.5672,190,1
116,006,192_140,70.2507,140,2
117,014,192_137,70.4741,180,2
118,011,192_133,70.6471,70,2
119,008,192_134,70.645,180,2
120,008,192_133,70.6426,70,2
121,009,192_136,70.4686,180,2
122,010,192_133,70.6293,70,2
123,012,192_136,70.4512,180,2
124,010,192_135,70.5464,190,2
125,002,191_140,70.2549,46,2
126,001,191_140,70.2497,46,1
127,003,191_140,70.2515,46,1
128,003,191_130,70.8018,140,1
129,010,192_136,70.4299,180,2
130,002,191_139,70.291,168,2
131,003,191_139,70.2859,168,1
132,001,191_139,70.2833,168,1
133,006,191_140,70.2054,46,2
134,004,191_132,70.6773,157,1
135,003,191_132,70.6754,157,1
136,005,191_132,70.6714,157,2
137,001,191_138,70.3448,160,1
138,002,191_138,70.3424,160,2
139,003,191_138,70.3151,160,1
140,004,191_130,70.7787,140,1
141,003,191_135,70.5116,240,1
142,008,191_135,70.496,240,2
143,005,191_135,70.4937,240,2
144,011,192_136,70.4273,180,2
145,008,191_136,70.4226,190,2
146,005,191_136,70.4132,190,2
147,008,191_137,70.3967,80,2
148,011,191_137,70.3943,80,2
149,014,191_137,70.3919,80,2
150,005,191_137,70.3871,80,2
151,005,191_130,70.7716,140,2
152,003,191_131,70.683,207,1
153,005,191_131,70.6792,207,2
154,004,191_131,70.6753,207,1
155,004,191_133,70.5804,120,1
156,008,191_133,70.5762,120,2
157,010,191_133,70.5741,120,2
158,003,191_133,70.5678,120,1
159,005,191_133,70.5657,120,2
160,004,191_134,70.5378,160,1
161,003,191_134,70.5335,160,1
162,004,191_135,70.4872,240,1
163,004,191_136,70.4441,190,1
164,007,191_136,70.4302,190,1
165,010,191_136,70.3974,190,2
166,009,191_137,70.3832,80,2
167,010,191_137,70.3616,80,2
168,003,191_137,70.3568,80,1
169,001,191_137,70.3543,80,1
170,002,191_137,70.3446,80,2
171,007,191_135,70.4468,240,1
172,011,191_136,70.3982,190,2
173,008,191_131,70.6863,207,2
174,005,191_134,70.5375,160,2
175,007,191_131,70.6775,207,1
176,010,191_135,70.4565,240,2
177,011,191_138,70.2606,160,2
178,010,191_138,70.2483,160,2
179,011,191_133,70.5147,120,2
180,008,191_134,70.4459,160,2
181,012,191_137,70.3175,80,2
182,008,191_138,70.2421,160,2
183,005,191_138,70.1948,160,2
184,006,191_139,70.1334,168,2
185,010,191_131,70.5773,207,2
186,011,191_132,70.5645,157,2
187,010,191_139,70.1598,168,2
188,008,191_139,70.1547,168,2
189,005,191_139,70.1471,168,2
190,011,191_139,70.1562,168,2
191,008,191_132,70.5488,157,2
192,010,191_132,70.5322,157,2
193,011,191_134,70.3975,160,2
194,006,191_138,70.1887,160,2
195,010,191_134,70.393,160,2
196,006,191_137,70.18,80,2
197,008,191_130,70.5503,140,2
198,009,191_138,70.164,160,2
199,012,191_138,70.1578,160,2
200,014,191_138,70.1491,160,2
201,007,191_132,70.4498,157,1
202,012,190_138,70.1255,200,2
203,014,190_138,70.1059,200,2
204,008,190_132,70.4458,160,2
205,007,190_132,70.4439,160,1
206,004,190_132,70.4301,160,1
207,003,190_132,70.4202,160,1
208,004,190_133,70.392,160,1
209,008,190_133,70.388,160,2
210,005,190_133,70.3859,160,2
211,007,191_134,70.3144,160,1
212,004,190_134,70.3057,260,1
213,008,190_134,70.3036,260,2
214,005,190_134,70.2948,260,2
215,010,190_135,70.2926,290,2
216,004,190_135,70.2905,290,1
217,008,190_135,70.2839,290,2
218,008,190_136,70.2369,170,2
219,011,190_136,70.2047,170,2
220,010,190_136,70.2001,170,2
221,005,190_136,70.1954,170,2
222,011,190_137,70.179,108,2
223,008,190_137,70.1767,108,2
224,010,190_137,70.153,108,2
225,014,190_137,70.1265,108,2
226,009,190_137,70.1241,108,2
227,009,190_138,70.1046,200,2
228,003,190_130,70.5104,220,1
229,004,190_130,70.4995,220,1
230,008,190_130,70.4958,220,2
231,003,190_131,70.4865,280,1
232,008,190_131,70.4847,280,2
233,005,190_131,70.479,280,2
234,004,190_131,70.4715,280,1
